,ticker,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,bookValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,revenuePerShare,earningsPerShare,trailingEps,forwardEps,totalRevenue,ebitda,debtToEquity,currentRatio,quickRatio,totalCash,totalDebt,freeCashflow,Cluster
16,KLBN11.SA,0.7057901021475356,0.5586191395159601,0.750317861541598,0.4689050724131818,,1.0,0.3552956476042766,0.8271536430321318,0.7383173082328635,0.4780359932071532,0.4904507377094664,0.43330066569554915,0.4471072053541498,0.5411461389618489,0.03900090890474958,,0.4619269669476242,0.33018415228607356,0.16558933668134349,0.3737349908724791,1.0,0.3988174616686133,0.4166300719874413,0.1938863819841947,0.3090739512928849,0.22580471300445187,0
17,GGBR4.SA,0.16539846184824716,0.15483814144914362,0.24403265560647877,0.30428165699165677,,0.3934657227531409,0.6759018152216527,0.37141684468417824,0.39890793716096146,0.4433041328308102,0.3569160728109675,0.40425077142412186,0.49949402965962036,0.4231600019814137,0.3844975833579623,,0.5123723182125113,0.4394942641350468,0.5621905611603819,0.4488128847355997,0.0868426224432361,0.5580171635421923,0.36590135151764286,0.20587308905909174,0.13048376271976692,0.41089442756476674,0
18,ENBR3.SA,0.09804130625415018,0.12105546620669022,0.2867271640586262,0.46242025782440166,,0.46364434810455074,0.4594752072065475,0.44087680463079254,0.4592374858715853,0.4780359932071532,0.47699924851112874,0.4929352437336175,0.4994419757958827,0.49736836600756057,0.16622093959853604,,0.4887689438448274,0.3020114430466475,0.12620795737400659,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.1407938976754588,0.08453627610063365,0.4748945553440342,0
19,CSNA3.SA,0.059927170858322526,0.18274039963539188,0.2867271640586262,0.406923953122486,,0.4187573753654731,0.45870396017306414,0.40347528773646174,0.4244950508895357,0.35537516312982587,0.4594666944740252,0.4115456085342791,0.4216161067818052,0.23875997735253757,0.3956723946818681,,0.316958335075408,0.2310162157632938,0.3700644937650489,0.42340328875113864,1.0,0.323542419079344,0.33873693991123466,0.6208118251591291,0.4415240337293082,0.4156585482171182,1
20,ELET3.SA,0.5253433155271666,0.5466185092502877,0.2535302324895205,0.4997655550913841,,0.41341965227041233,0.9996174550057713,0.5636990020511865,0.48324984090294243,0.5950431839466845,0.6667490574397804,0.5848464418326982,0.4170901414212254,0.44818736768073264,0.21928085877912948,,0.6561882271504916,0.5713425433755608,0.3452992319714899,0.8627834110634371,0.18815493731370858,0.4761964650755951,0.41270268717687625,0.8090814504977266,0.6107292316650527,0.8637887428240739,1
21,TAEE11.SA,0.06677732961378181,0.08370781309612406,1.0,0.5344232842465731,,0.49306727552926843,0.5972591018391629,0.7060439692790607,0.5052530210447468,0.7541964375274754,0.7428526535072074,0.8928197003245003,0.6259090539115955,0.6228270610683414,0.13507859706890515,,0.4750460517705926,0.46879388174404985,0.032865557520701756,0.12110244441239364,0.43409383130206874,0.3740374787044439,0.5099054612383609,0.023864754738475578,0.08453627610063365,0.5309519428277066,0
22,CMIG4.SA,0.20414892106178298,0.1613885059188416,0.09739713072446528,0.3621823266537513,,0.4432336246830495,0.4573818224013784,0.40176276406913897,0.3955412116703596,0.5461937563350265,0.3762801593677683,0.46448631337138674,0.6930703212635262,0.654993599030411,0.16622093959853604,,0.5601279826308483,0.2941230844596082,0.3348192839367238,0.48361980048056136,0.17137303024369252,0.18842137989736363,0.23106113968824316,0.1407938976754588,0.12775510178545255,0.5257737417785449,0
23,BRKM5.SA,0.04963152634678538,0.2504508642316765,0.2867271640586262,0.5134600520089078,,0.15965568378903094,0.2728579091363927,0.3874460662103201,0.7952692710480769,0.3065257355181679,0.31830189549734683,0.3368868255165275,0.2353229966030992,0.49736836600756057,1.0,,0.0,0.22988930739371674,0.6508721995234419,0.15055946412925628,0.25175001544508163,0.2487349233384552,0.19735108673089324,0.39063716030939066,0.562724140536428,0.19994650419366772,0
24,EMBR3.SA,0.26393296673050665,0.20862287388811113,0.573637023347853,0.9731086337207439,,0.5779914219703005,0.6435584078809714,0.4303961597867768,0.6069281308609233,0.45251196312086356,0.3948006770047086,0.37871423257221454,0.43893963887644,0.4992767338185561,0.5946470916090936,,0.5936118392919811,0.4406211725046238,0.3082386443289026,0.2004482922952857,0.19081581924389157,0.2496700170352163,0.13778575043732347,0.23367805641005832,0.10143155661388298,0.5425809926345422,0
25,CPLE6.SA,0.19918932249658153,0.11339934793881998,0.4231702816653028,0.6505276875419314,,0.47184455722400137,0.44624158747328607,0.4182714922221311,0.41450347846581403,0.5088582462636461,0.40106284628367395,0.5320259307019967,0.4979333345483961,0.46313249418805885,0.09106828998447365,,0.4690079792579293,0.21411259021963816,0.190744230167129,0.2861706340521767,0.22295743786951558,0.28777508517823147,0.3685196080580196,0.18149380793367006,0.15613308527849437,0.21558365171442234,0
26,AZUL4.SA,0.00444846567542686,0.13338445549251463,0.2867271640586262,0.0641154443511388,,0.34299294022263777,0.0,0.4482749068736272,0.4707169337540568,0.14037157373294062,0.49158311118871933,0.584809459153804,0.8177685876560992,0.49736836600756057,0.6431646893633554,,0.0,0.00563454184788522,0.16697408049073656,0.22822745156957658,0.25175001544508163,0.022676022146456906,0.029128104011690706,0.047818693417121305,0.2927551007883846,0.6229020815084825,0
27,CCRO3.SA,0.14828276515486996,0.21296947018073803,0.5818164421782364,0.6086150587805537,,0.52127711161146,0.4208026773847409,0.5051306926287454,0.4728455730965018,0.4510241608154614,0.5723681347753728,0.5136732763007291,0.572481792209967,0.4643970955315253,0.12669456934626738,,0.4596764126474497,0.2197471320675234,0.17968025660218137,0.3580735053898696,0.7505491549252551,0.33897146507590226,0.4487037146070558,0.19154608465426656,0.2803886554186569,0.3035917146072827,0
28,PRIO3.SA,0.17411763354676324,0.1908766214519134,0.05368167041624446,0.2894565580901287,,0.45059257559405264,0.7374546737034644,0.54897129851221,0.4248860254626378,1.0,0.5916790232921825,0.5324974598578983,0.7034748252817297,0.9732215506608238,0.22022668920466382,,1.0,1.0,0.12872181777109482,0.44076183652192197,0.2535086443069842,0.6875276405436059,0.8142777840571515,0.12465071343082157,0.1800144134598074,0.0,0
29,BRAP4.SA,0.03285047796019243,0.021024168172707965,0.13013040817212687,0.1915570751374265,,0.40728711000971124,0.6078606880454576,0.0,0.4592374858715853,0.4036460019203644,0.2596244573870408,1.0,0.23943278596476292,0.5120375948994836,0.0,,0.5787911158518074,0.8587041776177068,0.0,0.1460814138828452,0.0,1.0,1.0,0.021122326559384282,3.9029115175719936e-05,0.457674098433872,0
30,GOLL4.SA,0.025718968581525118,0.12790632306799746,0.2867271640586262,0.04409827736408302,,0.3422549390454265,0.0,0.44457585575220987,0.8472471684610463,0.0540378395362193,0.4773868342310647,0.44360034546586347,0.3186632821396217,0.49736836600756057,0.556802197668886,,0.40533376003348,0.0,0.1653438629759299,0.07156142488290587,0.25175001544508163,0.0,0.029455386079237787,0.05643559489179329,0.2816786890701211,0.28293578667022823,0
31,YDUQ3.SA,0.022749320677825858,0.03323669650204608,0.3738366786327247,0.4444814044446258,,0.46350229979189866,0.482906426604755,0.44060280084402087,0.4408290997213589,0.4527764567348837,0.7079927378729666,0.538562619196554,0.6119669836720273,0.46896109960743804,0.21888384353878168,,0.4865732811129499,0.314407435111995,0.04442991670893287,0.0710267619230618,0.5265487736785068,0.2590209540028274,0.3796471983546205,0.027751412925146948,0.04380810005789337,0.4991121558010207,0
32,HYPE3.SA,0.08811507282914748,0.09180179058244443,0.534310240272266,0.5026587265501921,,0.4660678842587165,0.5653686491054478,0.5749331573088242,0.7371878261327904,0.5034773702272349,0.6881346695162472,0.14086939095298986,0.4001827749209767,0.4316787312987452,0.124113970284007,,0.49535593204046013,0.3887833875040798,0.055327315213708476,0.06455904605804125,0.24840097439502382,0.23611115843218017,0.20422401014938205,0.0519881183961502,0.07785769118680186,0.5299929425496721,0
33,TIMS3.SA,0.2584987442423464,0.22151190139542867,0.3582982850298446,0.5541031573969618,,0.5160955516604447,0.4616420441101434,0.4842379038874068,0.4181742952910508,0.5138341101252734,0.6647883296801044,0.530250771360743,0.6186258828909256,0.5125089300995933,0.1247094931445286,,0.5035896672850011,0.30088453467707044,0.21233850578026925,0.5391445025749277,0.1973701525500779,0.14657593696730398,0.2130606259731534,0.15959130602825886,0.12886021836092174,0.8402497997422469,0
34,FLRY3.SA,0.038320741788024165,0.03910627129253119,0.2867271640586262,0.4525579831412047,,0.46364434810455074,0.45532516364542297,0.4199840158894539,0.42330040636061245,0.4701837163491032,0.4692323346724118,0.48234895652297555,0.5895452214583936,0.4864469181648278,0.16750540067024933,,0.4887689438448274,0.27271182543764444,0.06438212481818655,0.09401988101764236,0.31589562087235473,0.4766640119239757,0.6751829053496398,0.07360035053786634,0.044853280443539804,0.5085249095444749,0
35,CRFB3.SA,0.09804130625415018,0.1511808725792472,0.23184417481257305,0.5151936128611044,,0.4199825979778595,0.4600628239939633,0.3538806023307924,0.4486268703737852,0.4173089636533713,0.38942007524559746,0.3645591149991443,0.42125194823077167,0.46482245143621714,0.6497154408290933,,0.4761438831365314,0.20284350652386773,0.9667601605613153,0.2954304728299778,0.33459825650806607,0.17462874787013727,0.17051395719203213,0.165078842567605,0.20456836027480774,0.37220079532910344,0
36,MULT3.SA,0.07195718330810606,0.07150546241774111,0.2874588818940328,0.6022013164765779,,0.5478867321497043,0.4819148232759908,0.8304416884733916,0.4968687885326674,0.8280987610936063,0.9271838392775945,1.0,0.7737574256311939,0.5873610847354169,0.05602585656436781,,0.5573834042160013,0.34708777782972916,0.02112231540436715,0.10815688278308863,0.2930640305173939,0.27141094548491207,0.1129123133037449,0.0019384395866177116,0.04494977816862764,0.511750804379403,0
37,MRFG3.SA,0.11832858463818058,0.31863233226675525,0.33881430952713876,1.0,,1.0,0.37815149223147276,0.3671697859892176,0.44747566746409545,0.4185240001777221,0.3590439868108959,0.36083311010054936,0.4218241921801308,0.5119341285514999,1.0,,0.5326821984823786,0.15889408011036305,0.9999999999999999,0.6236273863572607,0.9742192197944632,0.2260589011919983,0.21927898525654804,0.5990586454386585,0.521142417846747,0.7112075027601215,1
38,ALPA4.SA,0.033526403415199045,0.023948539992774798,0.9270282657924072,0.6298721646743655,,0.48089946215653384,0.41120493652361517,0.43019065694669806,0.9144079117961494,0.4415022419307525,0.5992559289314907,0.4385152234196373,0.3219927317490708,0.4103071823096504,0.07406669616252294,,0.440464363743521,0.18932060608894322,0.03531724556589536,0.014948028065053005,0.08068589218408859,0.44744233390019095,0.4807773572266702,0.03274507424779283,0.008740074060338606,0.48169347009981206,0
39,EGIE3.SA,0.18375343435808403,0.2153002151715806,0.25284418215022436,0.4790717714505957,,0.5913105832090937,0.5192162472604935,0.6610388473018166,0.476581552350589,0.6428842138986771,0.6671518425997138,0.8043016861281409,0.642972483160022,0.6706630026195106,0.16679310862139013,,0.6517969016867365,0.5859923521800623,0.09592561412611843,0.35446609750369346,0.6280445976476127,0.23891643952246355,0.3331731447629342,0.16701791140162697,0.22039945074320905,0.2997048741281136,0
40,BPAC11.SA,0.7253304992159603,0.823102467207905,1.0,0.5112339706577725,,0.6247481554141946,0.4917329204323975,0.7452265107874071,0.4592374858715853,0.6645151867850669,0.2596244573870408,0.788852144283062,0.36995760998293176,0.5735310943845122,0.0874134143895076,,0.45934706323766805,0.5330276588099413,0.2921318420777179,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.9999999999999999,0.9999999999999999,0.4748945553440342,1
41,BRML3.SA,0.09804130625415018,0.12105546620669022,0.2867271640586262,0.46242025782440166,,0.46364434810455074,0.4594752072065475,0.44087680463079254,0.4592374858715853,0.4780359932071532,0.47699924851112874,0.4929352437336175,0.4994419757958827,0.49736836600756057,0.16622093959853604,,0.4887689438448274,0.3020114430466475,0.12620795737400659,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.1407938976754588,0.08453627610063365,0.4748945553440342,0
42,TOTS3.SA,0.136003160948319,0.09515777266911916,0.8771355444966386,1.0,,0.8033849536079992,0.4382108247119359,0.6411735727608717,0.8104955585894441,0.522546004660415,0.7879950130989094,0.5048806443936228,0.5984410946336404,0.535076101717206,0.10840851445260334,,0.4975515947723377,0.27271182543764444,0.04513821520151674,0.05777564695828964,0.09732405046017524,0.5304318994877394,0.6958016756051062,0.058075581618609665,0.013292399770973976,0.4627009732824477,0
43,COGN3.SA,0.029401507777076324,0.04654941002300603,0.13350051229787044,0.7380267908862189,,0.38269999599846055,0.42217378322204463,0.4581390431974067,0.4592049046571601,0.5286790461642814,0.7759798329817346,0.5035215309442596,0.4567313956314636,0.44873918245518235,0.04104436970065712,,0.4541872558177558,0.1341020959796681,0.05371748491302046,0.08741558342990925,0.15675347205257226,0.2641639693350135,0.3609921205044366,0.042436340549140965,0.05689887150390484,0.4795609660299084,0
44,USIM5.SA,0.03462901382117047,0.043688683915094735,0.6363148763234426,0.3454273157036278,,0.3678371115115434,0.5783574285106193,0.36018268942654047,0.44221923153683323,0.4080267458516975,0.3179599080974033,0.3825049627062762,0.3115882069218074,0.36611555545968777,0.2518944930818137,,0.43771978532867406,0.20622423163259887,0.2185918226672496,0.09146276912290258,0.09769412714241907,0.9376652044272028,0.78187685936999,0.19646858678303986,0.07051879316686083,0.42521156185775505,0
45,CSAN3.SA,0.08383630882704607,0.3519799797856146,0.2867271640586262,0.24692180142670186,,0.5169632573559979,0.3899038279797901,0.47430526661693434,0.4462593021255555,0.1955606651820413,0.49745009502775,0.5505172701491179,0.5119274274381118,0.06768411909179534,0.2751198846421571,,0.09519639915577409,0.3583568615254996,0.36090880733045455,0.6942369102432407,0.5898074184623856,0.4399615843261021,0.5599796175730651,0.5291570017835554,0.5471953834305866,0.30340235791243064,1
46,BRFS3.SA,0.17817886814089273,0.17254901593016644,0.21663541188954213,0.5486552484097608,,0.5246119098348219,0.46069940884699717,0.37936295450055624,0.39979849035524967,0.45352035830086257,0.4590183109940993,0.44398865989598507,0.6678393099305949,0.6476934963596326,0.4532162506946244,,0.554089910118185,0.3110267100032638,0.5236314056679943,0.4955684266191217,0.4232270341779997,0.2816969761492843,0.2732805264018173,0.38921268625877176,0.1962429064719217,0.7294098027085945,0
47,IGTI11.SA,0.09804130625415018,0.11208794109619259,1.0,0.5492498362845388,,0.895545410540548,0.38274224838315923,0.9999999999999999,0.9999999999999999,0.6821455981889268,0.7878581953397721,0.9380402339597563,0.503447735464046,0.46640894118676557,0.012494303152120377,,0.4345909659357485,0.3335648773948047,0.010555157273685346,0.043291815162758006,0.2863170126576426,1.0,1.0,0.06792239058267041,0.03369595549556997,0.4581289558476083,0
48,SEER3.SA,0.006949890183333734,0.01042030743747033,0.5772824003684562,0.5254669396493478,,0.4358885569206011,0.4583856677465472,0.41909350358244607,0.4190865692949559,0.4275913143866784,0.6929528919954513,0.5390711217856801,0.6179495884390063,0.4094794480769019,0.19075414606826024,,0.45144267740290883,0.21749331532836927,0.017197532976817472,0.028269143146377095,0.4137518477185666,0.23587738500798996,0.35313735088330656,0.00929498850898993,0.013821862220839901,0.46584048108809967,0
49,CIEL3.SA,0.09804130625415018,0.12105546620669022,0.2867271640586262,0.46242025782440166,,0.46364434810455074,0.4594752072065475,0.44087680463079254,0.4592374858715853,0.4780359932071532,0.47699924851112874,0.4929352437336175,0.4994419757958827,0.49736836600756057,0.16622093959853604,,0.4887689438448274,0.3020114430466475,0.12620795737400659,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.1407938976754588,0.08453627610063365,0.4748945553440342,0
50,AALR3.SA,0.004974774680698546,0.006041001971886198,0.2867271640586262,0.43657831323390195,,0.40391784005324016,0.4492531235087923,0.4149149458341783,0.48518299295883643,0.35697868071978556,0.4722266243519172,0.39545814321528366,0.42296869568564394,0.2859866205255694,0.11495926591834121,,0.39490436205706153,0.19270133119767435,0.010378780019020668,0.012805311372169857,0.24314955568913396,0.17065459965890253,0.2621529361052164,0.0034553110109472266,0.007236148326624237,0.4424009397328536,0
51,AMAR3.SA,0.004049260278946288,0.0052844427684279925,0.2867271640586262,0.0,,0.5822965079214122,0.3447063034143866,0.39628268833370583,0.0,0.21615842721389433,0.6327630944059551,0.5474199892830646,0.23464670215117983,0.0,0.03212320371166649,,0.4163120736928678,0.04958396826138989,0.011605430077199472,0.0035668201007483737,0.6866665792060233,0.09327559625192072,0.041892104646027085,0.002548817968321116,0.0052142292205549735,0.44199367906754017,0
52,ALSO3.SA,0.09804130625415018,0.12105546620669022,0.2867271640586262,0.46242025782440166,,0.46364434810455074,0.4594752072065475,0.44087680463079254,0.4592374858715853,0.4780359932071532,0.47699924851112874,0.4929352437336175,0.4994419757958827,0.49736836600756057,0.16622093959853604,,0.4887689438448274,0.3020114430466475,0.12620795737400659,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.1407938976754588,0.08453627610063365,0.4748945553440342,0
53,ARZZ3.SA,0.09804130625415018,0.12105546620669022,0.2867271640586262,0.46242025782440166,,0.46364434810455074,0.4594752072065475,0.44087680463079254,0.4592374858715853,0.4780359932071532,0.47699924851112874,0.4929352437336175,0.4994419757958827,0.49736836600756057,0.16622093959853604,,0.4887689438448274,0.3020114430466475,0.12620795737400659,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.1407938976754588,0.08453627610063365,0.4748945553440342,0
54,BEEF3.SA,0.018263474928823676,0.07380578456940699,0.2867271640586262,0.35663950003116157,,0.0,0.3243845561829213,0.3653887613752019,0.41878247796032086,0.3775681771970512,0.4122952324418183,0.3904839729040081,0.5092222496304344,0.0,0.7562322944306279,,0.32628990168588773,0.1994627814151366,0.31398220912153,0.18090917130044382,0.25175001544508163,0.28683999148147044,0.3433188888568939,0.3559905428837041,0.22428233340649154,0.47231439066244807,0
55,BBSE3.SA,0.39951467544948105,0.25503860950288576,0.2097347951554025,0.44224774823333735,,0.9005807697095746,0.4114742608845141,0.7753669273322892,0.4442175460215776,1.0,1.0,1.0,0.9999999999999999,1.0,0.06187599290008026,,0.6699111192247265,0.5916268940279475,0.08443966616370627,0.5108764764780657,0.25175001544508163,0.524120017034602,0.777949474559425,0.19343133483615613,0.0,0.8334809828853544,0
56,BIDI11.SA,0.09804130625415018,0.12105546620669022,0.2867271640586262,0.46242025782440166,,0.46364434810455074,0.4594752072065475,0.44087680463079254,0.4592374858715853,0.4780359932071532,0.47699924851112874,0.4929352437336175,0.4994419757958827,0.49736836600756057,0.16622093959853604,,0.4887689438448274,0.3020114430466475,0.12620795737400659,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.1407938976754588,0.08453627610063365,0.4748945553440342,0
57,BIDI3.SA,0.09804130625415018,0.12105546620669022,0.2867271640586262,0.46242025782440166,,0.46364434810455074,0.4594752072065475,0.44087680463079254,0.4592374858715853,0.4780359932071532,0.47699924851112874,0.4929352437336175,0.4994419757958827,0.49736836600756057,0.16622093959853604,,0.4887689438448274,0.3020114430466475,0.12620795737400659,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.1407938976754588,0.08453627610063365,0.4748945553440342,0
58,BIDI4.SA,0.09804130625415018,0.12105546620669022,0.2867271640586262,0.46242025782440166,,0.46364434810455074,0.4594752072065475,0.44087680463079254,0.4592374858715853,0.4780359932071532,0.47699924851112874,0.4929352437336175,0.4994419757958827,0.49736836600756057,0.16622093959853604,,0.4887689438448274,0.3020114430466475,0.12620795737400659,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.1407938976754588,0.08453627610063365,0.4748945553440342,0
59,BMGB4.SA,0.011756477441207025,0.027708102513297347,0.1856728018394445,0.2841694061860558,,0.39684456833954596,0.4148652994285598,0.5564379017017376,0.4592374858715853,0.5064529698787065,0.2596244573870408,0.6181031158283457,0.3014437849407522,0.44489943131889526,0.044115399353935304,,0.45254050876884766,0.2017165981542907,0.0180734056338877,0.1460814138828452,0.25175001544508163,0.33125694207762313,0.370483300463302,0.012256195115109088,0.04300722157023033,0.4748945553440342,0
