,ticker,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,bookValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,revenuePerShare,earningsPerShare,trailingEps,forwardEps,totalRevenue,ebitda,debtToEquity,currentRatio,quickRatio,totalCash,totalDebt,freeCashflow,Cluster
14,LREN3.SA,0.10013260316231436,0.07583153867006462,0.3942856184267089,0.5473752129856129,,0.5034076834482863,0.46238880706974844,0.4221760461832948,0.5130507977564552,0.4751182524397218,0.7219002254706689,0.4094930698555059,0.5448577649815692,0.49736836586245914,0.16504157125917213,,0.4920624377579811,0.2907423593508771,0.12199949830599831,0.10618190377710472,0.08894074313764284,0.3312569420776233,0.38553827557046827,0.04870907999320356,0.024401046639738695,0.5324904171479772,0
15,SUZB3.SA,0.33659511753080495,0.5497569412817408,0.28672716405862647,0.3628418805485168,,0.4869619348608142,0.7174267352406012,0.5289690220782928,0.4282310208924658,0.3878009329361906,0.56772470585614,0.5252488547947579,0.5799730538312275,0.32771803459763604,0.46167034122498146,,0.1292291628741115,0.9375877634880997,0.4081070788777068,1.0,0.7767940145150802,0.5519390545132453,0.561943309978348,0.49268671388467855,0.7986470542075226,0.5292319554557269,1
16,KLBN11.SA,0.7057901021492368,0.558619142699356,0.7503178615415986,0.46890507241318224,,1.0,0.3552956473885397,0.8271536430346283,0.7383173549540059,0.47803599320959805,0.4904507377094664,0.43330066569546266,0.4471072053541499,0.5411461412305403,0.03900090901412445,,0.46192696606187755,0.33018415228607356,0.16558933723578353,0.37373499405284827,1.0,0.3988174616686135,0.41663007198744145,0.19388638986168077,0.30907458584927244,0.22580471264808646,0
17,GGBR4.SA,0.16539846184864582,0.15483814233151783,0.244032655606479,0.30428165699165705,,0.393465719851901,0.6759018155288201,0.3714168446834913,0.39890792261682273,0.4433041328271054,0.35691607281096743,0.40425077142396665,0.4994940296596205,0.42315999774465507,0.3844975844362545,,0.5123723185003459,0.4394942641350468,0.5621905630427554,0.4488128885548585,0.08684262244326793,0.5580171635421926,0.365901351517643,0.20587309742359047,0.13048403061456929,0.41089442748505106,0
18,ENBR3.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.47803599320959805,0.47699924851112874,0.4929352437336722,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
19,CSNA3.SA,0.059927170858466966,0.1827404006767723,0.28672716405862647,0.4069239531224864,,0.41875737355632386,0.4587039601259848,0.4034752877359987,0.42449504096401347,0.3553751631105521,0.4594666944740252,0.4115456085341411,0.42161610678180533,0.2387599629484389,0.39567239579149904,,0.3169583308170516,0.2310162157632938,0.3700644950041298,0.4234032923541696,1.0,0.32354241907934417,0.3387369399112348,0.6208118503823371,0.4415249402175278,0.41565854814452335,0
20,ELET3.SA,0.5253433155284328,0.5466185123652958,0.2535302324895207,0.49976555509138454,,0.4134196502307808,0.9996174558409145,0.5636990020518426,0.48324984158298695,0.5950431839698468,0.6667490574397804,0.5848464418329704,0.4170901414212255,0.4481873648239183,0.21928085939408476,,0.6561882307841188,0.5713425433755608,0.3452992331276497,0.8627834184054571,0.18815493731377755,0.4761964650755953,0.4127026871768764,0.8090814833702151,0.6107304855466346,0.8637887434212898,1
21,TAEE11.SA,0.06677732961394277,0.08370781357314871,1.0,0.5344232842465736,,0.49306727692881236,0.597259102018065,0.7060439692807111,0.5052530256964878,0.7541964375788179,0.7428526535072074,0.8928197003255014,0.6259090539115956,0.6228270678407075,0.13507859744772208,,0.4750460511900538,0.46879388174404985,0.03286555763074496,0.12110244544293798,0.4340938313022279,0.3740374787044441,0.5099054612383611,0.023864755708086088,0.08453644966114807,0.5309519429274382,0
22,CMIG4.SA,0.20414892106227503,0.16138850683854428,0.09739713072446536,0.3621823266537516,,0.4432336239307819,0.4573818223521427,0.401762764068664,0.3955411965185083,0.5461937563495396,0.3762801593677683,0.4644863133713741,0.6930703212635263,0.6549936075763568,0.16622094006468913,,0.5601279840296903,0.2941230844596082,0.33481928505779374,0.48361980459601633,0.17137303024375533,0.1884213798973637,0.23106113968824327,0.14079390339582945,0.12775536407807064,0.5257737418705366,0
23,BRKM5.SA,0.04963152634690501,0.2504508656589177,0.28672716405862647,0.5134600520089082,,0.15965567079189968,0.2728579087862009,0.38744606620974514,0.7952693280493656,0.3065257354902448,0.3183018954973468,0.3368868255162128,0.23532299660309913,0.49736836586245914,1.0,,0.0,0.22988930739371674,0.6508722017027467,0.15055946541047077,0.25175001544517395,0.24873492333845532,0.19735108673089333,0.39063717618074156,0.5627252958592763,0.1999465037986526,0
24,EMBR3.SA,0.2639329667311428,0.2086228750769877,0.5736370233478536,0.9731086337207447,,0.5779914270368594,0.6435584081353871,0.43039615978650186,0.6069281538655877,0.4525119631187891,0.3948006770047086,0.3787142325719989,0.4389396388764401,0.4992767337786771,0.5946470932767328,,0.5936118414698054,0.4406211725046238,0.308238645360973,0.20044829400103867,0.19081581924396152,0.2496700170352164,0.13778575043732352,0.233678065904256,0.10143176486191512,0.5425809927516554,0
25,CPLE6.SA,0.19918932249706164,0.11339934858504744,0.4231702816653032,0.6505276875419319,,0.4718445577071507,0.4462415874058808,0.41827149222177146,0.4145034667367573,0.5088582462715483,0.40106284628367395,0.5320259307021439,0.4979333345483962,0.4631324921552801,0.09106829023986725,,0.4690079785369183,0.21411259021963816,0.19074423080579478,0.28617063648740027,0.22295743786959732,0.2877750851782316,0.36851960805801975,0.1814938153076534,0.15613340583364355,0.2155836513427797,0
26,AZUL4.SA,0.004448465675437582,0.13338445625263096,0.28672716405862647,0.06411544435113886,,0.3429929351419887,0.0,0.4482749068734772,0.47071693217184185,0.1403715736755979,0.49158311118871933,0.5848094591540761,0.8177685876560996,0.49736836586245914,0.6431646911670583,,0.0,0.00563454184788522,0.16697408104981312,0.22822745351172158,0.25175001544517395,0.022676022146456917,0.02912810401169072,0.04781869535996581,0.29275570184071664,0.6229020817456499,0
27,CCRO3.SA,0.14828276515522737,0.2129694713943845,0.5818164421782369,0.6086150587805542,,0.5212771142291013,0.4208026772758451,0.5051306926289925,0.4728455718985181,0.45102416081312346,0.5723681347753728,0.5136732763008328,0.5724817922099671,0.46439709356847336,0.12669456970157195,,0.45967641170934526,0.2197471320675234,0.17968025720380182,0.3580735084369644,0.7505491549255302,0.3389714650759024,0.44870371460705605,0.19154609243666781,0.2803892310815736,0.30359171436718385,0
28,PRIO3.SA,0.1741176335471829,0.19087662253965962,0.05368167041624451,0.289456558090129,,0.45059257515954376,0.7374546741110237,0.5489712985127633,0.4248860156076886,1.0,0.5916790232921825,0.5324974598580466,0.7034748252817298,0.9732215767530352,0.22022668982227164,,1.0,1.0,0.128721818202092,0.4407618402726689,0.25350864430707715,0.6875276405436063,0.8142777840571518,0.12465071849530444,0.18001478304545324,0.0,0
29,BRAP4.SA,0.03285047796027161,0.02102416829251813,0.13013040817212698,0.19155707513742667,,0.4072871077052772,0.6078606882416507,0.0,0.45923748221726607,0.4036460019096376,0.25962445738704076,1.0,0.23943278596476286,0.5120375955632054,0.0,,0.5787911176848363,0.8587041776177068,0.0,0.14608141512595285,0.0,1.0,1.0,0.0211223274175716,3.90291953059743e-05,0.45767409842407686,0
30,GOLL4.SA,0.025718968581587107,0.12790632379689562,0.28672716405862647,0.04409827736408306,,0.3422549339329107,0.0,0.444575855752034,0.8472472348446349,0.054037839463590163,0.4773868342310647,0.4436003454658014,0.31866328213962164,0.49736836586245914,0.5568021992303923,,0.4053337578311257,0.0,0.16534386352954805,0.07156142549187147,0.25175001544517395,0.0,0.0294553860792378,0.05643559718473728,0.281679267381592,0.2829357863992554,0
31,YDUQ3.SA,0.02274932067788069,0.03323669669145163,0.373836678632725,0.4444814044446262,,0.4635022999148303,0.48290642659714955,0.44060280084381725,0.4408290927442235,0.4527764567328561,0.7079927378729666,0.5385626191967167,0.6119669836720274,0.46896109789603346,0.21888384415262357,,0.48657328080058526,0.314407435111995,0.044429916857696844,0.07102676252747758,0.5265487736786999,0.2590209540028275,0.3796471983546207,0.02775141405267002,0.04380818999982993,0.49911215585316215,0
32,HYPE3.SA,0.08811507282935986,0.09180179110559415,0.5343102402722665,0.5026587265501925,,0.4660678844924297,0.5653686492323371,0.5749331573095587,0.737187872650055,0.5034773702341845,0.6881346695162472,0.14086939095221127,0.4001827749209768,0.4316787275316873,0.12411397063207452,,0.49535593193241867,0.3887833875040798,0.05532731539896002,0.06455904660741876,0.24840097439511488,0.23611115843218028,0.20422401014938213,0.05198812050839592,0.07785785103558578,0.5299929426479703,0
33,TIMS3.SA,0.2584987442429695,0.22151190265775578,0.35829828502984495,0.5541031573969623,,0.5160955540543469,0.4616420440678561,0.484237903887508,0.41817428422459707,0.5138341101340567,0.6647883296801044,0.5302507713608859,0.6186258828909257,0.5125089307893033,0.1247094934942662,,0.5035896673685125,0.30088453467707044,0.21233850649123878,0.5391445071628806,0.19737015255015025,0.14657593696730403,0.21306062597315348,0.1595913125123568,0.12886048292244273,0.8402498003042796,0
34,FLRY3.SA,0.03832074178811653,0.03910627151538561,0.28672716405862647,0.4525579831412051,,0.46364434823361594,0.45532516359283287,0.4199840158891062,0.4233003962194502,0.47018371635015777,0.4692323346724118,0.4823489565230052,0.5895452214583937,0.48644691741754603,0.16750540114000456,,0.4887689435835435,0.27271182543764444,0.06438212503375618,0.09401988181772247,0.31589562087247053,0.4766640119239759,0.6751829053496401,0.07360035352820395,0.0448533725313249,0.5085249096106853,0
35,CRFB3.SA,0.09804130625438649,0.15118087344077974,0.23184417481257324,0.5151936128611049,,0.41998259622161527,0.4600628239491003,0.3538806023299829,0.4486268648041908,0.41730896364506376,0.38942007524559746,0.3645591149988951,0.4212519482307718,0.4648224494966182,0.6497154426511672,,0.4761438825815329,0.20284350652386773,0.9667601637983025,0.29543047534399974,0.33459825650818875,0.17462874787013735,0.17051395719203222,0.16507884927465824,0.2045687802718963,0.372200795191553,0
36,MULT3.SA,0.07195718330827951,0.07150546282522839,0.28745888189403307,0.6022013164765785,,0.547886735916346,0.48191482326676804,0.830441688475911,0.4968687916710078,0.8280987611580339,0.9271838392775946,1.0,0.7737574256311943,0.5873610895522808,0.05602585672148776,,0.5573834055509923,0.34708777782972916,0.021122315475090653,0.10815688370347026,0.2930640305175013,0.2714109454849122,0.11291231330374496,0.0019384396653753361,0.04494987045453118,0.511750804450435,0
37,MRFG3.SA,0.11832858463846578,0.3186323340825413,0.33881430952713903,1.0,,1.0,0.37815149205301346,0.367169785988501,0.4474756616867025,0.41852400016962965,0.35904398681089583,0.36083311010029134,0.4218241921801309,0.5119341292095168,1.0,,0.5326821992427108,0.15889408011036305,1.0,0.6236273916641368,0.9742192197948204,0.22605890119199842,0.21927898525654815,0.5990586697780479,0.5211434877986102,0.711207503129277,0
38,ALPA4.SA,0.033526403415279855,0.023948540129250042,0.9270282657924079,0.629872164674366,,0.48089946303067294,0.4112049363990656,0.43019065694642167,0.9144079903026261,0.44150224192672866,0.5992559289314907,0.43851522341956317,0.3219927317490707,0.4103071773642206,0.07406669637023694,,0.44046436235845954,0.18932060608894322,0.03531724568414752,0.0149480281922561,0.08068589218411816,0.44744233390019117,0.4807773572266704,0.03274507557820533,0.008740092004490158,0.48169347012591823,0
39,EGIE3.SA,0.18375343435852692,0.21530021639850927,0.2528441821502246,0.47907177145059615,,0.5913105888507726,0.5192162473121089,0.6610388473031528,0.4765815518269703,0.6428842139303103,0.6671518425997138,0.8043016861289325,0.6429724831600221,0.6706630120294268,0.1667931090891478,,0.6517969052182021,0.5859923521800623,0.09592561444730459,0.3544661005200903,0.6280445976478429,0.23891643952246366,0.33317314476293436,0.1670179181874634,0.2203999032429383,0.2997048738822051,0
40,BPAC11.SA,0.7253304992177085,0.8231024718985087,1.0,0.511233970657773,,0.624748162499704,0.491732920439188,0.7452265107893312,0.45923748221726607,0.6645151868205301,0.25962445738704076,0.7888521442838171,0.3699576099829317,0.5735310984388264,0.0874134146346514,,0.45934706229190153,0.5330276588099413,0.29213184305585815,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,1.0,1.0,0.47489455535997815,1
41,BRML3.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.47803599320959805,0.47699924851112874,0.4929352437336722,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
42,TOTS3.SA,0.1360031609486468,0.09515777321139358,0.8771355444966393,1.0,,0.8033849684070257,0.43821082463143257,0.6411735727620691,0.8104956183391625,0.5225460046707409,0.7879950130989095,0.5048806443937057,0.5984410946336405,0.5350761036512113,0.10840851475662619,,0.4975515947153771,0.27271182543764444,0.04513821535265229,0.05777564744994253,0.09732405046021092,0.5304318994877396,0.6958016756051065,0.05807558397818532,0.01329242706145622,0.4627009732801662,0
43,COGN3.SA,0.02940150777714719,0.04654941028827657,0.13350051229787055,0.7380267908862196,,0.3826999926323577,0.42217378311538506,0.4581390431973256,0.4592049009969597,0.5286790461756932,0.7759798329817347,0.5035215309443393,0.4567313956314637,0.4487391796287936,0.041044369815762705,,0.4541872547519494,0.1341020959796681,0.053717485092881836,0.08741558417378884,0.1567534720526297,0.2641639693350136,0.36099212050443674,0.042436342273303736,0.056898988322362704,0.4795609660528271,0
44,USIM5.SA,0.03462901382125394,0.043688684164062894,0.6363148763234432,0.3454273157036281,,0.3678371075036629,0.5783574286586931,0.360182689425775,0.44221922481062437,0.4080267458417464,0.31795990809740327,0.38250496270606954,0.31158820692180733,0.3661155480776461,0.2518944937882313,,0.4377197838797617,0.20622423163259887,0.21859182339915706,0.09146276990122246,0.09769412714245489,0.9376652044272032,0.7818768593699903,0.19646859476543937,0.0705189379482326,0.42521156179943886,0
45,CSAN3.SA,0.08383630882724814,0.3519799817914385,0.28672716405862647,0.2469218014267021,,0.5169632597873676,0.38990382782049865,0.47430526661696615,0.4462592961286019,0.1955606651344705,0.49745009502775,0.5505172701493088,0.5119274274381119,0.06768409525501665,0.27511988541370835,,0.09519638973825686,0.3583568615254996,0.36090880853887963,0.6942369161509822,0.5898074184626019,0.43996158432610233,0.5599796175730654,0.5291570232828835,0.5471965068715117,0.30340235767204876,0
46,BRFS3.SA,0.1781788681413222,0.17254901691346936,0.21663541188954233,0.5486552484097612,,0.5246119125964595,0.4606994088031724,0.3793629544999248,0.39979847597186075,0.4535203582989667,0.4590183109940993,0.4439886598959239,0.667839309930595,0.6476935045030697,0.4532162519656324,,0.5540899113765549,0.3110267100032638,0.5236314074212608,0.4955684308362558,0.4232270341781548,0.2816969761492844,0.27328052640181744,0.3892127020722471,0.1962433093761111,0.7294098031049566,0
47,IGTI11.SA,0.09804130625438649,0.11208794173494675,1.0,0.5492498362845393,,0.8955454293190527,0.38274224821218733,1.0,1.0,0.6821455982275118,0.7878581953397722,0.9380402339608644,0.5034477354640461,0.46640893933464156,0.012494303187159633,,0.4345909644140459,0.3335648773948047,0.010555157309027008,0.04329181553115796,0.28631701265774756,1.0,1.0,0.06792239334231594,0.03369602467637185,0.45812895583849306,0
48,SEER3.SA,0.006949890183350485,0.010420307496852405,0.5772824003684568,0.5254669396493482,,0.4358885558511744,0.4583856676989488,0.4190935035820922,0.41908655839317266,0.4275913143801915,0.6929528919954513,0.5390711217858439,0.6179495884390064,0.409479443085833,0.1907541466032147,,0.45144267627325146,0.21749331532836927,0.017197533034399692,0.02826914338693876,0.41375184771871826,0.23587738500799008,0.3531373508833067,0.009294988886639675,0.013821890598355776,0.46584048109051074,0
49,CIEL3.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.47803599320959805,0.47699924851112874,0.4929352437336722,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
50,AALR3.SA,0.004974774680710536,0.006041002006311981,0.28672716405862647,0.43657831323390234,,0.40391783760332145,0.44925312344629886,0.41491494583379523,0.48518299398782566,0.35697868070079575,0.4722266243519172,0.39545814321510764,0.42296869568564405,0.2859866087254256,0.1149592662407351,,0.3949043596120735,0.19270133119767435,0.010378780053771765,0.012805311481139097,0.2431495556892231,0.17065459965890262,0.2621529361052165,0.003455311151334417,0.007236163183082124,0.44240093970023003,0
51,AMAR3.SA,0.004049260278956047,0.00528444279854238,0.28672716405862647,0.0,,0.5822965131738641,0.34470630318137857,0.3962826883331926,0.0,0.2161584271699706,0.6327630944059551,0.5474199892832482,0.23464670215117978,0.0,0.0321232038017534,,0.41631207174591756,0.04958396826138989,0.011605430116057745,0.0035668201311009093,0.6866665792062749,0.09327559625192076,0.041892104646027106,0.002548818071878044,0.005214239925832607,0.4419936790343079,0
52,ALSO3.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.47803599320959805,0.47699924851112874,0.4929352437336722,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
53,ARZZ3.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.47803599320959805,0.47699924851112874,0.4929352437336722,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
54,BEEF3.SA,0.018263474928867696,0.07380578499000309,0.28672716405862647,0.3566395000311619,,0.0,0.32438455591676874,0.3653887613744728,0.41878246700364746,0.3775681771817071,0.4122952324418183,0.3904839729038203,0.5092222496304345,0.0,0.7562322965514198,,0.32628989764462474,0.1994627814151366,0.31398221017283146,0.18090917283992491,0.25175001544517395,0.28683999148147055,0.34331888885689404,0.3559905573473839,0.22428279387812516,0.4723143906745355,0
55,BBSE3.SA,0.399514675450444,0.2550386109562711,0.2097347951554027,0.44224774823333773,,0.9005807887055053,0.4114742607604038,0.7753669273344239,0.44421753965607563,1.0,1.0,1.0,1.0,1.0,0.06187599307360644,,0.6699111231776086,0.5916268940279475,0.08443966644643422,0.5108764808254664,0.25175001544517395,0.5241200170346022,0.7779494745594253,0.1934313426951539,0.0,0.83348098343727,0
56,BIDI11.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.47803599320959805,0.47699924851112874,0.4929352437336722,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
57,BIDI3.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.47803599320959805,0.47699924851112874,0.4929352437336722,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
58,BIDI4.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.47803599320959805,0.47699924851112874,0.4929352437336722,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
59,BMGB4.SA,0.011756477441235362,0.027708102671197166,0.18567280183944468,0.2841694061860561,,0.39684456558420417,0.4148652993099802,0.556437901702343,0.45923748221726607,0.5064529698861828,0.25962445738704076,0.6181031158286965,0.30144378494075214,0.44489942828079254,0.04411539947765334,,0.45254050766473064,0.2017165981542907,0.018073405694402588,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.012256195613070862,0.04300730986789192,0.47489455535997815,0
60,BOVA11.SA,0.09804130625438649,0.12105546689654749,0.28672716405862647,0.46242025782440205,,0.46364434823361594,0.45947520716072604,0.44087680463059087,0.45923748221726607,0.4036460019096376,0.25962445738704076,0.3309973339022908,0.4994419757958828,0.49736836586245914,0.16622094006468913,,0.4887689435835435,0.3020114430466475,0.12620795779658664,0.14608141512595285,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.14079390339582945,0.08453644966114807,0.47489455535997815,0
