,ticker,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,bookValue,enterpriseToRevenue,enterpriseToEbitda,profitMargins,grossMargins,operatingMargins,returnOnAssets,returnOnEquity,revenuePerShare,earningsPerShare,trailingEps,forwardEps,totalRevenue,ebitda,debtToEquity,currentRatio,quickRatio,totalCash,totalDebt,freeCashflow,Cluster
60,BOVA11.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.4036460019096375,0.25962445738704076,0.3309973339022908,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
61,BPAN4.SA,0.062341732674847654,0.12105546689654628,0.43740577711594497,0.4385106755178738,,0.47812065894537764,0.41207411956520257,0.5697955863075543,0.4592374822173052,0.4753662190773883,0.25962445738704076,0.6206086923237873,0.33088860752544996,0.46860472643478546,0.08478610788968748,,0.4558340018391766,0.2310162157632938,0.07453066165576944,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.001400297519886856,0.16432270528018011,0.47489455535997804,0
62,BRDT3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
63,BRPR3.SA,0.00021792652113206013,0.12105546689654628,0.28672716405862647,0.11189159689858885,,0.3471621177241151,1.0,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
64,BTOW3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
65,CAML3.SA,0.008775144061852648,0.01786349247816645,0.19171664809833702,0.2956391782707679,,0.3859987865940395,0.46202154657701455,0.3566206401977186,0.42323523377894656,0.4182677688039297,0.4077354004425716,0.3574861776603545,0.44689911475355926,0.4292645126123173,0.4202990176809545,,0.45912749601361347,0.2197471320675234,0.10120608438522051,0.04473818596757742,0.48747356960969973,0.3247112862002955,0.3043723228187907,0.07568958938828603,0.044974489908083067,0.46702445723673786,0
66,CEPE3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
67,CGAS5.SA,0.09906494099752967,0.09173194756541012,0.24774625335837253,0.813748455287666,,0.9999999999999999,0.4691219161032035,0.44053429989712384,0.43337885370094564,0.5011216871763522,0.43052696831852627,0.525526243377805,0.9709752923409052,1.0,1.0,,0.9999999999999999,0.8891307035962868,0.12289803807926926,0.20040785375010528,1.0,0.3964797274267107,0.5226694618726976,0.05461568498431607,0.07207637147888578,0.3793712912334114,0
68,CIEL3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
69,CLSC3.SA,0.019967525541863592,0.027065817385735793,0.10904112761188867,0.46242025782440205,,0.42756626377390244,1.0,0.37436238539130706,0.382508708396188,0.45880204768126376,0.39059042452568415,0.46825854661859584,0.6268454616142529,0.5954774731785595,1.0,,0.9999999999999999,0.3020114430466475,0.09109219463310429,0.0959829333247474,0.34190803560375155,0.24031908006760527,0.3410279143840644,0.022445918427824972,0.035255985319870606,0.43726092838703845,0
70,CMIN3.SA,0.15043819800083366,0.08886702532310099,0.18791933688904636,0.5763682221053392,,0.5830973516723272,0.36098818502591534,0.4245735793175634,0.3771653882659701,0.5803635590199878,0.642224761003832,0.5908006716262969,0.7804163248500923,0.7251782841617228,0.03656043297102484,,0.46187207449231094,0.16002098847994012,0.13940113136667237,0.328563498251808,0.29728779827104623,0.46474156729027183,0.6476912116756848,0.42864097932449835,0.08120807746758338,0.6930216578258651,0
71,CNTO3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
72,COGN3.SA,0.02940150777714719,0.046549410288276104,0.13350051229787055,0.7380267908862196,,0.3826999926324342,0.4221737831153851,0.4581390431973255,0.4592049009969989,0.5286790461756931,0.7759798329817347,0.5035215309443393,0.4567313956314636,0.44873917962881665,0.04104436981576249,,0.4541872547519581,0.1341020959796681,0.05371748509288154,0.08741558417378753,0.1567534720526297,0.2641639693350136,0.36099212050443674,0.04243634227330071,0.056898988314508465,0.479560966052827,0
73,CRPG5.SA,0.0033391621487766027,0.0021378807080238943,0.28672716405862647,0.46242025782440205,,0.440666854206323,0.5867064838601774,0.3798424611267785,0.0,0.2672064923109212,0.27613864894431245,0.28430670179819956,0.11593101451426058,0.14021402068718383,0.28694860422547575,,0.2033327817990129,0.3020114430466475,0.005998746815803997,0.0025995267373999926,0.004902751418488359,0.6725661413954285,0.4087753023663114,0.00397887429143926,7.976347041259131e-05,0.46402342535428537,0
74,CTSA3.SA,0.0,0.0011129246666258421,0.28672716405862647,0.46242025782440205,,0.36463300855995834,0.5679884407471724,0.4990341083732805,0.2241639777080227,0.0,0.0,0.0,0.0,0.0,0.16555535568929747,,0.0,0.3020114430466475,0.0009412924967708095,0.0,0.5109657927197491,0.011454897785323602,0.0,0.0,0.001782322374357983,0.45580676992630037,0
75,CYRE3.SA,0.050084102838782556,0.05163702061164621,0.12295129264506097,0.35837442513113094,,0.4314154105402254,0.6504016953166619,0.44087680463059076,0.5004961675317319,0.5729410909991697,0.507382944265549,0.4613705226745269,0.49595647384278574,0.5922355159333884,0.2679035495542073,,0.6825361841795843,0.5352814755490954,0.06891737076275792,0.07771149765547947,0.1817229434066777,0.7270353492317632,0.5661979768564601,0.09015484257941016,0.050543729995315395,0.37898534411027335,0
76,DIRR3.SA,0.038564865242451944,0.0295334160090386,0.27906609094499835,0.46242025782440205,,0.6325518913322036,0.49176964648846133,0.477456310164862,0.5178945391752463,0.5546080909210239,0.541019289780552,0.5215228498961543,0.5091702269802867,0.7249023738852199,0.2412451437819781,,0.6303891930843332,0.602895977723718,0.029581914251481267,0.04258312261510175,0.26279726318290325,0.8345711243592908,0.7858042441805553,0.048670532228452044,0.016601007392994183,0.4422458359722285,0
77,DOHL3.SA,0.002090411290040076,0.0021854065629289122,0.28672716405862647,0.46242025782440205,,0.4014086499776398,0.4505140511380186,0.3866925557961176,0.9999999999999999,0.39824032920850705,0.4128044136817342,0.3079848619602941,0.22351385501958435,0.34612354929276395,0.09955741025581537,,0.41466532465871503,0.3020114430466475,0.005404523456491946,0.004019033021272145,0.06763533678630791,1.0,0.84144219566356,0.0021278198629596737,0.0012541310065529135,0.4558528452197934,0
78,ELET6.SA,0.5253428209645952,0.5898674571878241,0.28699140718722643,0.45010854003366557,,0.42167916160269886,0.9996174558409142,0.5821257567123649,0.49795483234784765,0.5950431839698467,0.6667490574397804,0.5848464418329704,0.4170901414212254,0.44818736482394156,0.2192808593940836,,0.6561882307840889,0.6986831891377667,0.34529923312764776,0.8627834184054443,0.18815493731377755,0.4761964650755953,0.4127026871768764,0.8090814833701575,0.6107304854623304,0.8637887434212891,1
79,ENGI11.SA,0.11905525627725141,0.5487519493683976,0.9388178853288229,0.4526973837563707,,0.8819988886106507,0.4342811373591797,0.6174722452061552,0.6682677312951596,0.49231060598460147,0.4591779051140729,0.5415859531963282,0.5487074306879646,0.6002599064750158,0.17494359845796686,,0.5013940045855539,0.7009370058769206,0.28161794864964806,0.43585211874194746,0.5091307017334153,0.26369642248663305,0.3737561211387731,0.25731258016973807,0.3101363553543644,0.3056378144744507,0
80,ESTC3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
81,EVEN3.SA,0.007651724741906732,0.007717640725462706,0.7490105032346421,0.2906716777357097,,0.4111501830662886,0.45515377536289037,0.3951866731860983,0.5091844929467202,0.41593688158330877,0.4596490801542751,0.37410064615363214,0.36891715697997873,0.41203161659240434,0.12445260127920245,,0.4399154466627314,0.2783463672855296,0.017358209476079512,0.014086581749887086,0.1556279495810117,0.9643153747848949,0.5632524382485363,0.025807334199231854,0.009080839068770188,0.49425085401971375,0
82,FESA4.SA,0.013793317531592287,0.007697020953950026,0.4108845751087936,0.2941355646656395,,0.40755188644877277,0.4588875903723518,0.38977509839732033,0.45859671821794973,0.5164625564933218,0.38425985776673005,0.3327170285633338,0.3198077804428697,0.46133908225578435,0.07858566397157371,,0.4503448448817817,0.27158491706806737,0.018899041448074506,0.017310651992218637,0.0364907842632468,0.662046337306866,0.618890389731541,0.024947788929732977,0.003290412308226617,0.45809218687218034,0
83,FLRY3.SA,0.03832074178811653,0.03910627151538522,0.28672716405862647,0.4525579831412051,,0.463644348233613,0.45532516359283287,0.4199840158891061,0.423300396219559,0.47018371635015765,0.4692323346724118,0.4823489565230052,0.5895452214583936,0.4864469174175521,0.16750540114000367,,0.48876894358354567,0.27271182543764444,0.06438212503375582,0.09401988181772107,0.31589562087247053,0.4766640119239759,0.6751829053496401,0.0736003535281987,0.044853372525133425,0.5085249096106853,0
84,GNDI3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
85,GOAU3.SA,0.045897996495670515,0.20943958831184323,0.19182951806400028,0.46242025782440205,,0.38347472225616286,0.5762273178008364,0.38566504159571674,0.4373103209512279,0.40662160172694695,0.35691607281096743,0.40426001524455624,0.4994419757958827,0.4230450385783587,0.7824353024878512,,0.48602436510484825,0.3020114430466475,0.5621905630427523,0.44066027679092734,0.08676310183386013,0.5589522572389536,0.36721047978783133,0.20639819792410632,0.1304840305965575,0.4114289559329336,0
86,GRND3.SA,0.026571335305734373,0.013426700268034037,0.16467237653760908,0.37809210301724316,,0.4514770957208494,0.3927562176473987,0.4199155149424127,0.44773631144921416,0.62450988607922,0.6217511153272144,0.41187845264419004,0.6030710896877205,0.5673805985250817,0.0344936183316536,,0.46900797853692416,0.19833587304555955,0.021998007726605227,0.029427983705365274,0.015286307916160214,0.9848874361136395,1.0,0.04820054439526177,0.0016221345478612053,0.4742067993629882,0
87,HGTX3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
88,HYPE3.SA,0.08811507282935986,0.09180179110559324,0.5343102402722665,0.5026587265501925,,0.46606788449242437,0.5653686492323371,0.5749331573095586,0.7371878726495559,0.5034773702341844,0.6881346695162472,0.14086939095221127,0.4001827749209767,0.43167872753171804,0.12411397063207386,,0.49535593193241956,0.3887833875040798,0.055327315398959714,0.0645590466074178,0.24840097439511488,0.23611115843218028,0.20422401014938213,0.051988120508392216,0.07785785102483843,0.5299929426479703,0
89,IGTA3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
90,IRBR3.SA,0.021965285253966804,0.0,0.13363347540079662,0.4123174274641479,,0.4147157972536677,1.0,0.33038477761414947,0.29595126644936515,0.501733333256597,0.3506463076118632,0.27304547607487606,0.4140208050625145,0.5223957271935812,0.8457592335009041,,0.897711136909463,0.8001049423997005,0.04896059645841259,0.040818490180985774,0.03156968193489511,0.2576183134576858,0.3037177586836965,0.13777503629391888,0.004307023380098476,0.38273463828859744,0
91,ITSA4.SA,0.6615501079782234,0.4979339468364231,0.19830459676620127,0.35500499206964176,,0.4680747124155173,0.43544412891950374,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.47699924851112874,0.32614335729741006,0.2863572163979359,0.5547577148713335,0.009236442823404873,,0.5013940045855539,0.3031383514162245,0.0677344185903709,0.09590544488448359,0.04202358358704308,0.4020902896072774,0.47914094688893505,0.2232458327619425,0.10226399782414793,0.4755823113569678,0
92,JHSF3.SA,0.019538270825957046,0.02870020341760223,0.068873263146174,0.3203076108403855,,0.3997103523217593,0.44314435725049145,0.6270623777432301,0.531296281127866,0.9177139040107196,0.7062371797540966,0.7100420740513396,0.4261941051970628,0.5639432278265774,0.030126450675581003,,0.511823402804604,0.2197471320675234,0.014287943972478437,0.03931565811887982,0.2636383465516395,0.4315457410552524,0.4068116099610288,0.05655190476459365,0.04340629214173817,0.42411351728112007,0
93,KLBN11.SA,0.7057901021492368,0.5586191426993504,0.7503178615415986,0.46890507241318224,,0.9999999999999999,0.3552956473885398,0.8271536430346281,0.7383173549535045,0.47803599320959794,0.4904507377094664,0.43330066569546266,0.4471072053541498,0.5411461412305218,0.039000909014124244,,0.4619269660618848,0.33018415228607356,0.16558933723578262,0.3737349940528427,1.0,0.3988174616686135,0.41663007198744145,0.19388638986166695,0.3090745858066083,0.22580471264808677,0
94,LCAM3.SA,0.09804130625438649,0.12105546689654628,0.28672716405862647,0.46242025782440205,,0.463644348233613,0.45947520716072604,0.44087680463059076,0.4592374822173052,0.47803599320959794,0.47699924851112874,0.4929352437336722,0.4994419757958827,0.49736836586246025,0.16622094006468824,,0.48876894358354567,0.3020114430466475,0.12620795779658595,0.1460814151259507,0.25175001544517395,0.3312569420776233,0.3704833004633022,0.1407939033958194,0.08453644964947879,0.47489455535997804,0
95,LIGT3.SA,0.017044484659815715,0.03470370598267954,0.0,0.644922059145113,,0.38073760949948043,0.5232561127321819,0.37121134184341104,0.37054054013704135,0.5343988099512014,0.3208782005769211,0.4545379819944692,0.4998061603582412,1.0,0.4798980115755922,,0.7829877564999103,0.1634017135886712,0.12620795779658595,0.14160336484143282,0.5571917346654965,0.2774890545138594,0.3704833004633022,0.10778181115853476,0.08385076386124997,0.47489455535997804,0
96,LREN3.SA,0.10013260316231436,0.07583153867006387,0.3942856184267089,0.5473752129856129,,0.5034076834482445,0.46238880706974844,0.4221760461832947,0.5130507977563902,0.47511825243972167,0.7219002254706689,0.4094930698555059,0.5448577649815691,0.49736836586246025,0.16504157125917127,,0.4920624377579826,0.2907423593508771,0.12199949830599763,0.10618190377710314,0.08894074313764284,0.3312569420776233,0.38553827557046827,0.048709079993200094,0.024401046636370414,0.5324904171479772,0
